Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10286101-points_rebounds-12.5,Jock Landale,ATL,points_rebounds,12.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-03T20:05:50 ET,2026-03-04T21:40:00.000-05:00,FALSE,prizepicks:jock landale:points_rebounds:12.5:over:game,Jock Landale - Points Rebounds - 12.5
NBA,prizepicks-10260201-pra-31.5,Chet Holmgren,OKC,pra,31.5,NBA,fanduel_synth,-111.88944898313926,111.88944898313926,0.5280557834290402,0.02805578342904025,0.02805578342904025,2026-03-03T20:05:50 ET,2026-03-03T20:12:00.000-05:00,TRUE,prizepicks:chet holmgren:pra:31.5:over:game,Chet Holmgren - Pra - 31.5
NBA,prizepicks-10264648-pra-17.5,Guerschon Yabusele,CHI,pra,17.5,NBA,draftkings_synth,-113.93985728848115,113.93985728848115,0.5258434473203346,0.02584344732033461,0.02584344732033461,2026-03-03T20:05:50 ET,2026-03-03T20:12:00.000-05:00,TRUE,prizepicks:guerschon yabusele:pra:17.5:over:game,Guerschon Yabusele - Pra - 17.5
NBA,prizepicks-10265588-points_assists-10.5,Mark Williams,PHX,points_assists,10.5,NBA,betmgm,-130,-105,0.5246062992125985,0.024606299212598493,0.024606299212598493,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:mark williams:points_assists:10.5:over:game,Mark Williams - Points Assists - 10.5
NBA,prizepicks-10285023-rebounds-2.5,Cam Spencer,MEM,rebounds,2.5,NBA,draftkings,-127,-103,0.5244090964566128,0.024409096456612822,0.024409096456612822,2026-03-03T20:05:50 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:cam spencer:rebounds:2.5:over:game,Cam Spencer - Rebounds - 2.5
NBA,prizepicks-10242430-pra-29.5,OG Anunoby,NYK,pra,29.5,NBA,draftkings_synth,-110.23782158960307,110.23782158960307,0.5243481917577797,0.02434819175777969,0.02434819175777969,2026-03-03T20:05:50 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:og anunoby:pra:29.5:over:game,OG Anunoby - Pra - 29.5
NBA,prizepicks-10243762-points_assists-21.5,VJ Edgecombe,PHI,points_assists,21.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:vj edgecombe:points_assists:21.5:over:game,VJ Edgecombe - Points Assists - 21.5
NBA,prizepicks-10257452-points_assists-15.5,Dylan Harper,SAS,points_assists,15.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:dylan harper:points_assists:15.5:over:game,Dylan Harper - Points Assists - 15.5
NBA,prizepicks-10260600-rebounds-4.5,Jaime Jaquez,MIA,rebounds,4.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T20:05:50 ET,2026-03-03T19:43:00.000-05:00,FALSE,prizepicks:jaime jaquez:rebounds:4.5:over:game,Jaime Jaquez - Rebounds - 4.5
NBA,prizepicks-10263122-assists-2.5,Kon Knueppel,CHA,assists,2.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T20:05:50 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:kon knueppel:assists:2.5:over:game,Kon Knueppel - Assists - 2.5
NBA,prizepicks-10269218-points-6.5,Davion Mitchell,MIA,points,6.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T20:05:50 ET,2026-03-03T19:43:00.000-05:00,FALSE,prizepicks:davion mitchell:points:6.5:over:game,Davion Mitchell - Points - 6.5
NBA,prizepicks-10284445-points-7.5,Jock Landale,ATL,points,7.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T20:05:50 ET,2026-03-04T21:40:00.000-05:00,FALSE,prizepicks:jock landale:points:7.5:over:game,Jock Landale - Points - 7.5
NBA,prizepicks-10284564-points_assists-30.5,Giannis Antetokounmpo,MIL,points_assists,30.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T20:05:50 ET,2026-03-04T21:40:00.000-05:00,FALSE,prizepicks:giannis antetokounmpo:points_assists:30.5:over:game,Giannis Antetokounmpo - Points Assists - 30.5
NBA,prizepicks-10260198-points-19,Chet Holmgren,OKC,points,19,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:50 ET,2026-03-03T20:12:00.000-05:00,TRUE,prizepicks:chet holmgren:points:19:over:game,Chet Holmgren - Points - 19
NBA,prizepicks-10263695-points-21,Trey Murphy,NOP,points,21,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:50 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:trey murphy:points:21:over:game,Trey Murphy - Points - 21
NBA,prizepicks-10264331-points_rebounds-10,Marcus Smart,LAL,points_rebounds,10,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:50 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:marcus smart:points_rebounds:10:over:game,Marcus Smart - Points Rebounds - 10
NBA,prizepicks-10265209-points_rebounds-22,Jalen Green,PHX,points_rebounds,22,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:jalen green:points_rebounds:22:over:game,Jalen Green - Points Rebounds - 22
NBA,prizepicks-10268015-points-14.5,Jaden McDaniels,MIN,points,14.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:50 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:jaden mcdaniels:points:14.5:over:game,Jaden McDaniels - Points - 14.5
NBA,prizepicks-10277838-threes-1.5,Collin Sexton,CHI,threes,1.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:50 ET,2026-03-03T20:12:00.000-05:00,TRUE,prizepicks:collin sexton:threes:1.5:over:game,Collin Sexton - Threes - 1.5
NBA,prizepicks-10285214-points-11.5,Scotty Pippen,MEM,points,11.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:50 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:scotty pippen:points:11.5:over:game,Scotty Pippen - Points - 11.5
NBA,prizepicks-10260546-pra-37.5,Bam Adebayo,MIA,pra,37.5,NBA,draftkings_synth,-110.00000000000001,110.00000000000001,0.5238095238095238,0.023809523809523836,0.023809523809523836,2026-03-03T20:05:50 ET,2026-03-03T19:43:00.000-05:00,FALSE,prizepicks:bam adebayo:pra:37.5:over:game,Bam Adebayo - Pra - 37.5
NBA,prizepicks-10280780-pra-13.5,Alex Caruso,OKC,pra,13.5,NBA,fanduel_synth,-110.00000000000001,110.00000000000001,0.5238095238095238,0.023809523809523836,0.023809523809523836,2026-03-03T20:05:50 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:alex caruso:pra:13.5:over:game,Alex Caruso - Pra - 13.5
NBA,prizepicks-10265137-pra-32.5,Devin Booker,PHX,pra,32.5,NBA,fanduel_synth,-109.39597315436242,109.39597315436242,0.5224358974358975,0.022435897435897467,0.022435897435897467,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:devin booker:pra:32.5:over:game,Devin Booker - Pra - 32.5
NBA,prizepicks-10273683-rebounds_assists-5,Isaac Okoro,CHI,rebounds_assists,5,NBA,draftkings,-126,-104,0.5223540887660543,0.02235408876605427,0.02235408876605427,2026-03-03T20:05:50 ET,2026-03-03T20:12:00.000-05:00,TRUE,prizepicks:isaac okoro:rebounds_assists:5:over:game,Isaac Okoro - Rebounds Assists - 5
NBA,prizepicks-10242388-points_assists-21.5,Scottie Barnes,TOR,points_assists,21.5,NBA,draftkings,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-03T20:05:50 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:scottie barnes:points_assists:21.5:over:game,Scottie Barnes - Points Assists - 21.5
NBA,prizepicks-10261105-points_rebounds-13.5,Max Christie,DAL,points_rebounds,13.5,NBA,draftkings,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-03T20:05:50 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:max christie:points_rebounds:13.5:over:game,Max Christie - Points Rebounds - 13.5
NBA,prizepicks-10267869-points_assists-22.5,Michael Porter,BKN,points_assists,22.5,NBA,draftkings,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-03T20:05:50 ET,2026-03-03T19:43:00.000-05:00,FALSE,prizepicks:michael porter:points_assists:22.5:over:game,Michael Porter - Points Assists - 22.5
NBA,prizepicks-10275476-rebounds_assists-8.5,Moussa Diabaté,CHA,rebounds_assists,8.5,NBA,draftkings,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-03T20:05:50 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:moussa diabate:rebounds_assists:8.5:over:game,Moussa Diabaté - Rebounds Assists - 8.5
NBA,prizepicks-10268040-pra-30.5,Julius Randle,MIN,pra,30.5,NBA,fanduel_synth,-105.49903766840805,105.49903766840805,0.5201197353144621,0.020119735314462095,0.020119735314462095,2026-03-03T20:05:50 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:julius randle:pra:30.5:over:game,Julius Randle - Pra - 30.5
NBA,prizepicks-10285018-pra-17.5,Cam Spencer,MEM,pra,17.5,NBA,fanduel_synth,-108.04145040107439,108.04145040107439,0.5193265582064815,0.019326558206481548,0.019326558206481548,2026-03-03T20:05:50 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:cam spencer:pra:17.5:over:game,Cam Spencer - Pra - 17.5
NBA,prizepicks-10260646-points-11.5,Noah Clowney,BKN,points,11.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-03T19:43:00.000-05:00,FALSE,prizepicks:noah clowney:points:11.5:over:game,Noah Clowney - Points - 11.5
NBA,prizepicks-10263656-points_assists-39.5,Luka Dončić,LAL,points_assists,39.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:luka doncic:points_assists:39.5:over:game,Luka Dončić - Points Assists - 39.5
NBA,prizepicks-10265134-points_assists-29,Devin Booker,PHX,points_assists,29,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:devin booker:points_assists:29:over:game,Devin Booker - Points Assists - 29
NBA,prizepicks-10270404-threes-0.5,Will Riley,WAS,threes,0.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-03T18:12:00.000-05:00,FALSE,prizepicks:will riley:threes:0.5:over:game,Will Riley - Threes - 0.5
NBA,prizepicks-10284255-threes-2.5,CJ McCollum,ATL,threes,2.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-04T21:40:00.000-05:00,FALSE,prizepicks:cj mccollum:threes:2.5:over:game,CJ McCollum - Threes - 2.5
NBA,prizepicks-10284798-points-8.5,AJ Green,MIL,points,8.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-04T21:40:00.000-05:00,FALSE,prizepicks:aj green:points:8.5:over:game,AJ Green - Points - 8.5
NBA,prizepicks-10286648-points_assists-12.5,Keldon Johnson,SAS,points_assists,12.5,NBA,draftkings,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:keldon johnson:points_assists:12.5:over:game,Keldon Johnson - Points Assists - 12.5
NBA,prizepicks-10286660-points_assists-23.5,Derrick White,BOS,points_assists,23.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-04T19:40:00.000-05:00,TRUE,prizepicks:derrick white:points_assists:23.5:over:game,Derrick White - Points Assists - 23.5
NBA,prizepicks-10286677-points_rebounds-20.5,Payton Pritchard,BOS,points_rebounds,20.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T20:05:50 ET,2026-03-04T19:40:00.000-05:00,TRUE,prizepicks:payton pritchard:points_rebounds:20.5:over:game,Payton Pritchard - Points Rebounds - 20.5
NBA,prizepicks-10245774-points_rebounds-35,Tyrese Maxey,PHI,points_rebounds,35,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:tyrese maxey:points_rebounds:35:over:game,Tyrese Maxey - Points Rebounds - 35
NBA,prizepicks-10265052-points_rebounds-18.5,Collin Gillespie,PHX,points_rebounds,18.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:collin gillespie:points_rebounds:18.5:over:game,Collin Gillespie - Points Rebounds - 18.5
NBA,prizepicks-10265281-points-12.5,Maxime Raynaud,SAC,points,12.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:maxime raynaud:points:12.5:over:game,Maxime Raynaud - Points - 12.5
NBA,prizepicks-10265373-rebounds-5.5,Oso Ighodaro,PHX,rebounds,5.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:oso ighodaro:rebounds:5.5:over:game,Oso Ighodaro - Rebounds - 5.5
NBA,prizepicks-10265476-assists-4.5,Russell Westbrook,SAC,assists,4.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:russell westbrook:assists:4.5:over:game,Russell Westbrook - Assists - 4.5
NBA,prizepicks-10268061-points_rebounds-19.5,Naz Reid,MIN,points_rebounds,19.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T20:05:50 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:naz reid:points_rebounds:19.5:over:game,Naz Reid - Points Rebounds - 19.5
NBA,prizepicks-10265288-pra-24.5,Maxime Raynaud,SAC,pra,24.5,NBA,draftkings_synth,-110.12883163038651,110.12883163038651,0.5177807143921352,0.017780714392135244,0.017780714392135244,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:maxime raynaud:pra:24.5:over:game,Maxime Raynaud - Pra - 24.5
NBA,prizepicks-10286855-pra-20.5,Nikola Vučević,BOS,pra,20.5,NBA,fanduel_synth,-106.93405094555237,106.93405094555237,0.5167542531397523,0.016754253139752318,0.016754253139752318,2026-03-03T20:05:50 ET,2026-03-04T19:40:00.000-05:00,TRUE,prizepicks:nikola vucevic:pra:20.5:over:game,Nikola Vučević - Pra - 20.5
NBA,prizepicks-10261727-pra-25.5,Jaylon Tyson,CLE,pra,25.5,NBA,draftkings_synth,-106.85840707964603,106.85840707964603,0.5165775401069519,0.016577540106951894,0.016577540106951894,2026-03-03T20:05:50 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:jaylon tyson:pra:25.5:over:game,Jaylon Tyson - Pra - 25.5
NBA,prizepicks-10261038-threes-0.5,Khris Middleton,DAL,threes,0.5,NBA,fanduel,-122,-106,0.5164392569455861,0.016439256945586123,0.016439256945586123,2026-03-03T20:05:50 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:khris middleton:threes:0.5:over:game,Khris Middleton - Threes - 0.5
NBA,prizepicks-10243728-pra-28.5,Stephon Castle,SAS,pra,28.5,NBA,fanduel_synth,-106.73876871880204,106.73876871880204,0.516297786720322,0.016297786720322005,0.016297786720322005,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:stephon castle:pra:28.5:over:game,Stephon Castle - Pra - 28.5
NBA,prizepicks-10265409-pra-20.5,Precious Achiuwa,SAC,pra,20.5,NBA,draftkings_synth,-110.98011613584373,110.98011613584373,0.5162887647838644,0.01628876478386443,0.01628876478386443,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:precious achiuwa:pra:20.5:over:game,Precious Achiuwa - Pra - 20.5
NBA,prizepicks-10286392-points_assists-6.5,Luke Kornet,SAS,points_assists,6.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:luke kornet:points_assists:6.5:over:game,Luke Kornet - Points Assists - 6.5
NBA,prizepicks-10265211-pra-24.5,Jalen Green,PHX,pra,24.5,NBA,fanduel_synth,-106.15333072756718,106.15333072756718,0.5149241603466956,0.014924160346695636,0.014924160346695636,2026-03-03T20:05:50 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:jalen green:pra:24.5:over:game,Jalen Green - Pra - 24.5
NBA,prizepicks-10243661-points_rebounds-17.5,Andre Drummond,PHI,points_rebounds,17.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:andre drummond:points_rebounds:17.5:over:game,Andre Drummond - Points Rebounds - 17.5
NBA,prizepicks-10243776-points-24.5,Victor Wembanyama,SAS,points,24.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T20:05:50 ET,2026-03-03T20:11:00.000-05:00,TRUE,prizepicks:victor wembanyama:points:24.5:over:game,Victor Wembanyama - Points - 24.5
